id,slug,name,area,nearest,signature,tags,mood,feature,confirmationStatus,businessHours,regularHoliday,sourceUrl,mapUrl,lat,lng,imageUrl,imageAlt,imageCredit,imageSourceUrl,imageSourceType,imageAcquireStatus,imageUsagePlan,imageWanted
31,toraya-karyo-imperial-hotel,虎屋菓寮 帝国ホテル店,日比谷,日比谷駅、内幸町駅,和菓子、甘味、喫茶,"老舗,高級,日比谷,ホテル",ホテル内で静かに使える上質な和菓子喫茶,接待や休憩候補として強い。,公式確認済み,平日土曜11:00〜18:30 / 日祝11:00〜17:30,年中無休,https://www.toraya-group.co.jp/toraya/shops/detail/?id=12,https://www.google.com/maps/search/?api=1&query=%E8%99%8E%E5%B1%8B%E8%8F%93%E5%AF%AE%20%E5%B8%9D%E5%9B%BD%E3%83%9B%E3%83%86%E3%83%AB%E5%BA%97%20%E6%97%A5%E6%AF%94%E8%B0%B7,35.671,139.758,,虎屋菓寮 帝国ホテル店の雰囲気がわかる写真。候補: 帝国ホテル店内、和菓子,画像準備中,https://www.toraya-group.co.jp/toraya/shops/detail/?id=12,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,帝国ホテル店内、和菓子
32,funabashiya-shibamata-taishakuten,船橋屋 柴又帝釈天参道店,柴又,柴又駅,くず餅、あんみつ,"老舗,くず餅,下町,観光向き",柴又観光と合わせやすい、参道のくず餅候補,下町観光軸を広げられる。,公式確認済み,要確認,要確認,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%20%E6%9F%B4%E5%8F%88%E5%B8%9D%E9%87%88%E5%A4%A9%E5%8F%82%E9%81%93%E5%BA%97%20%E6%9F%B4%E5%8F%88,35.758,139.878,,船橋屋 柴又帝釈天参道店の雰囲気がわかる写真。候補: 柴又参道の店舗外観、くず餅,画像準備中,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,自前撮影推奨,撮影待ち,店外観、看板、注文品を自前撮影して public/images/shops に保存,柴又参道の店舗外観、くず餅
33,funabashiya-coredo-muromachi,船橋屋 コレド室町店,日本橋,三越前駅,くず餅、あんみつ,"老舗系列,くず餅,日本橋,商業施設",日本橋散策や買い物の合間に使えるくず餅店,商業施設内で使いやすい。,公式確認済み,要確認,施設に準ずる,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%20%E3%82%B3%E3%83%AC%E3%83%89%E5%AE%A4%E7%94%BA%E5%BA%97%20%E6%97%A5%E6%9C%AC%E6%A9%8B,35.687,139.774,,船橋屋 コレド室町店の雰囲気がわかる写真。候補: コレド室町店舗入口、くず餅,画像準備中,https://mitsui-shopping-park.com/urban/muromachi/,施設公式画像候補,許諾確認待ち,商業施設の店舗ページ画像を候補元にし、施設側の利用条件を確認してから使用,コレド室町店舗入口、くず餅
34,funabashiya-atre-kichijoji,船橋屋 アトレ吉祥寺店,吉祥寺,吉祥寺駅,くず餅、和スイーツ,"老舗系列,くず餅,吉祥寺,駅近",吉祥寺駅直結で買いやすい和スイーツ候補,西側エリアの掲載補強に使える。,公式確認済み,要確認,施設に準ずる,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%20%E3%82%A2%E3%83%88%E3%83%AC%E5%90%89%E7%A5%A5%E5%AF%BA%E5%BA%97%20%E5%90%89%E7%A5%A5%E5%AF%BA,35.703,139.58,,船橋屋 アトレ吉祥寺店の雰囲気がわかる写真。候補: アトレ吉祥寺の店舗入口、くず餅,画像準備中,https://www.atre.co.jp/kichijoji/,施設公式画像候補,許諾確認待ち,商業施設の店舗ページ画像を候補元にし、施設側の利用条件を確認してから使用,アトレ吉祥寺の店舗入口、くず餅
35,funabashiya-solamachi,船橋屋 東京スカイツリータウン・ソラマチ店,押上,押上駅,くず餅、あんみつ,"老舗系列,くず餅,観光向き,押上",スカイツリー観光中に寄りやすい和スイーツ店,押上の観光導線に合う。,公式確認済み,要確認,施設に準ずる,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%20%E6%9D%B1%E4%BA%AC%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%84%E3%83%AA%E3%83%BC%E3%82%BF%E3%82%A6%E3%83%B3%E3%83%BB%E3%82%BD%E3%83%A9%E3%83%9E%E3%83%81%E5%BA%97%20%E6%8A%BC%E4%B8%8A,35.71,139.81,,船橋屋 東京スカイツリータウン・ソラマチ店の雰囲気がわかる写真。候補: ソラマチ店舗入口、くず餅,画像準備中,https://www.tokyo-solamachi.jp/shop/,施設公式画像候補,許諾確認待ち,商業施設の店舗ページ画像を候補元にし、施設側の利用条件を確認してから使用,ソラマチ店舗入口、くず餅
36,funabashiya-koyomi-gransta-tokyo,船橋屋こよみ グランスタ東京店,東京駅,東京駅,くず餅、和スイーツ,"老舗系列,くず餅,駅近,東京駅",東京駅構内で手軽に買える和スイーツ候補,旅行者向けマップにも相性がよい。,公式確認済み,要確認,施設に準ずる,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%E3%81%93%E3%82%88%E3%81%BF%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%82%B9%E3%82%BF%E6%9D%B1%E4%BA%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%A7%85,35.681,139.767,,船橋屋こよみ グランスタ東京店の雰囲気がわかる写真。候補: グランスタ東京の売場、くず餅,画像準備中,https://www.gransta.jp/,施設公式画像候補,許諾確認待ち,商業施設の店舗ページ画像を候補元にし、施設側の利用条件を確認してから使用,グランスタ東京の売場、くず餅
37,funabashiya-atre-kameido,船橋屋 アトレ亀戸店,亀戸,亀戸駅,くず餅、和スイーツ,"老舗系列,くず餅,駅近,下町",亀戸駅直結でくず餅を買いやすい店舗,本店と合わせて亀戸回遊を作れる。,公式確認済み,要確認,施設に準ずる,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%20%E3%82%A2%E3%83%88%E3%83%AC%E4%BA%80%E6%88%B8%E5%BA%97%20%E4%BA%80%E6%88%B8,35.697,139.826,,船橋屋 アトレ亀戸店の雰囲気がわかる写真。候補: アトレ亀戸の店舗入口、くず餅,画像準備中,https://www.atre.co.jp/kameido/,施設公式画像候補,許諾確認待ち,商業施設の店舗ページ画像を候補元にし、施設側の利用条件を確認してから使用,アトレ亀戸の店舗入口、くず餅
38,funabashiya-ecute-nippori,船橋屋 エキュート日暮里店,日暮里,日暮里駅,くず餅、和スイーツ,"老舗系列,くず餅,駅近,日暮里",駅ナカで買いやすいくず餅・和スイーツ候補,谷根千方面への移動時に使える。,公式確認済み,要確認,施設に準ずる,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%20%E3%82%A8%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%88%E6%97%A5%E6%9A%AE%E9%87%8C%E5%BA%97%20%E6%97%A5%E6%9A%AE%E9%87%8C,35.728,139.771,,船橋屋 エキュート日暮里店の雰囲気がわかる写真。候補: エキュート日暮里の売場、くず餅,画像準備中,https://www.ecute.jp/nippori,施設公式画像候補,許諾確認待ち,商業施設の店舗ページ画像を候補元にし、施設側の利用条件を確認してから使用,エキュート日暮里の売場、くず餅
39,funawa-cafe-asakusa,ふなわかふぇ 浅草店,浅草,浅草駅,芋ようかんソフト、和スイーツ,"老舗系列,浅草,観光向き,カフェ",舟和の芋ようかんをカフェ感覚で楽しめる浅草候補,若年層にも見せやすい。,公式確認済み,要確認,要確認,https://funawa.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%B5%E3%81%AA%E3%82%8F%E3%81%8B%E3%81%B5%E3%81%87%20%E6%B5%85%E8%8D%89%E5%BA%97%20%E6%B5%85%E8%8D%89,35.711,139.795,,ふなわかふぇ 浅草店の雰囲気がわかる写真。候補: 芋ようかんソフト、カフェ外観,画像準備中,https://funawa.jp/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,芋ようかんソフト、カフェ外観
40,umezono-solamachi,梅園 東京ソラマチ店,押上,押上駅,あんみつ、和スイーツ,"老舗系列,あんみつ,観光向き,押上",スカイツリー観光と合わせて使える浅草梅園系列店,浅草老舗の味を押上でも紹介できる。,第三者確認済み,10:00〜21:00,不定休,https://asakusaumezono.foodre.jp/,https://www.google.com/maps/search/?api=1&query=%E6%A2%85%E5%9C%92%20%E6%9D%B1%E4%BA%AC%E3%82%BD%E3%83%A9%E3%83%9E%E3%83%81%E5%BA%97%20%E6%8A%BC%E4%B8%8A,35.71,139.81,,梅園 東京ソラマチ店の雰囲気がわかる写真。候補: ソラマチ店のあんみつ、店舗入口,画像準備中,https://www.tokyo-solamachi.jp/shop/,施設公式画像候補,許諾確認待ち,商業施設の店舗ページ画像を候補元にし、施設側の利用条件を確認してから使用,ソラマチ店のあんみつ、店舗入口
41,umezono-nihombashi-takashimaya,梅園 日本橋高島屋店,日本橋,日本橋駅,あんみつ、和スイーツ,"老舗系列,あんみつ,日本橋,商業施設",百貨店内で使いやすい老舗甘味候補,日本橋の買い物導線に入れやすい。,施設公式確認済み,10:30〜19:30、L.O.19:00,施設に準ずる,https://www.takashimaya.co.jp/nihombashi/specialtystores/shop/300007/,https://www.google.com/maps/search/?api=1&query=%E6%A2%85%E5%9C%92%20%E6%97%A5%E6%9C%AC%E6%A9%8B%E9%AB%98%E5%B3%B6%E5%B1%8B%E5%BA%97%20%E6%97%A5%E6%9C%AC%E6%A9%8B,35.681,139.773,,梅園 日本橋高島屋店の雰囲気がわかる写真。候補: 日本橋高島屋店内、あんみつ,画像準備中,https://www.takashimaya.co.jp/nihombashi/specialtystores/shop/300007/,施設公式画像候補,許諾確認待ち,商業施設の店舗ページ画像を候補元にし、施設側の利用条件を確認してから使用,日本橋高島屋店内、あんみつ
42,mihashi-tokyo-eki-ichibangai,あんみつ みはし 東京駅一番街店,東京駅,東京駅,あんみつ、クリームあんみつ,"老舗系列,あんみつ,駅近,東京駅",東京駅で短時間に甘味を楽しめるあんみつ専門店,上野本店の知名度を東京駅にも展開できる。,公式確認済み,10:00〜21:00、L.O.20:30,東京駅一番街に準ずる,https://www.mihashi.co.jp/about/shop.html,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%93%E3%81%BF%E3%81%A4%20%E3%81%BF%E3%81%AF%E3%81%97%20%E6%9D%B1%E4%BA%AC%E9%A7%85%E4%B8%80%E7%95%AA%E8%A1%97%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%A7%85,35.681,139.767,,あんみつ みはし 東京駅一番街店の雰囲気がわかる写真。候補: 東京駅一番街店の店舗入口、あんみつ,画像準備中,https://www.mihashi.co.jp/about/shop.html,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,東京駅一番街店の店舗入口、あんみつ
43,mihashi-atre-ueno,あんみつ みはし アトレ上野店,上野,上野駅,あんみつ、クリームあんみつ,"老舗系列,あんみつ,駅近,上野",上野駅直結で使いやすい定番あんみつ店,上野本店が混む場合の代替候補。,公式確認済み,10:00〜21:00、L.O.20:30,アトレに準ずる,https://www.mihashi.co.jp/about/shop.html,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%93%E3%81%BF%E3%81%A4%20%E3%81%BF%E3%81%AF%E3%81%97%20%E3%82%A2%E3%83%88%E3%83%AC%E4%B8%8A%E9%87%8E%E5%BA%97%20%E4%B8%8A%E9%87%8E,35.713,139.777,,あんみつ みはし アトレ上野店の雰囲気がわかる写真。候補: アトレ上野店のあんみつ、店舗入口,画像準備中,https://www.mihashi.co.jp/about/shop.html,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,アトレ上野店のあんみつ、店舗入口
44,mihashi-parcoya-ueno,あんみつ みはし パルコヤ上野店,上野・御徒町,御徒町駅、上野広小路駅,あんみつ、甘味,"老舗系列,あんみつ,上野,商業施設",御徒町・上野広小路周辺で使いやすい甘味処,買い物休憩需要を拾える。,公式確認済み,10:00〜20:00、L.O.19:30,PARCO_ya上野に準ずる,https://www.mihashi.co.jp/about/shop.html,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%93%E3%81%BF%E3%81%A4%20%E3%81%BF%E3%81%AF%E3%81%97%20%E3%83%91%E3%83%AB%E3%82%B3%E3%83%A4%E4%B8%8A%E9%87%8E%E5%BA%97%20%E4%B8%8A%E9%87%8E%E3%83%BB%E5%BE%A1%E5%BE%92%E7%94%BA,35.707,139.774,,あんみつ みはし パルコヤ上野店の雰囲気がわかる写真。候補: パルコヤ上野店の店舗入口、あんみつ,画像準備中,https://www.mihashi.co.jp/about/shop.html,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,パルコヤ上野店の店舗入口、あんみつ
45,mihashi-tobu-ikebukuro,あんみつ みはし 東武池袋店,池袋,池袋駅,あんみつ、甘味,"老舗系列,あんみつ,池袋,駅近",池袋駅直結であんみつを楽しめる店舗,池袋エリアの王道甘味候補。,公式確認済み,10:00〜20:00、L.O.19:15,東武百貨店池袋店に準ずる,https://www.mihashi.co.jp/about/shop.html,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%93%E3%81%BF%E3%81%A4%20%E3%81%BF%E3%81%AF%E3%81%97%20%E6%9D%B1%E6%AD%A6%E6%B1%A0%E8%A2%8B%E5%BA%97%20%E6%B1%A0%E8%A2%8B,35.73,139.711,,あんみつ みはし 東武池袋店の雰囲気がわかる写真。候補: 東武池袋店のあんみつ、店舗入口,画像準備中,https://www.mihashi.co.jp/about/shop.html,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,東武池袋店のあんみつ、店舗入口
46,mihashi-lumine-kitasenju,あんみつ みはし ルミネ北千住店,北千住,北千住駅,あんみつ、甘味,"老舗系列,あんみつ,北千住,駅近",北千住駅直結で使いやすいあんみつ専門店,東北方面のターミナル駅枠。,公式確認済み,10:00〜20:30、L.O.20:00,ルミネに準ずる,https://www.mihashi.co.jp/about/shop.html,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%93%E3%81%BF%E3%81%A4%20%E3%81%BF%E3%81%AF%E3%81%97%20%E3%83%AB%E3%83%9F%E3%83%8D%E5%8C%97%E5%8D%83%E4%BD%8F%E5%BA%97%20%E5%8C%97%E5%8D%83%E4%BD%8F,35.749,139.805,,あんみつ みはし ルミネ北千住店の雰囲気がわかる写真。候補: ルミネ北千住店のあんみつ、店舗入口,画像準備中,https://www.mihashi.co.jp/about/shop.html,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,ルミネ北千住店のあんみつ、店舗入口
47,hagoromo-saryo-asakusa,甘味処 羽衣茶寮 浅草本店,浅草,浅草駅,あんみつ、和スイーツ、軽食,"浅草,観光向き,食事あり,カフェ",浅草寺や花やしき周辺で使いやすい甘味処,浅草の回遊候補を増やす新しめの甘味処枠。,第三者確認済み,11:30〜20:00,不定休,https://gourmet.tsuku2.jp/shop/0000266745,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E5%87%A6%20%E7%BE%BD%E8%A1%A3%E8%8C%B6%E5%AF%AE%20%E6%B5%85%E8%8D%89%E6%9C%AC%E5%BA%97%20%E6%B5%85%E8%8D%89,35.715,139.793,,甘味処 羽衣茶寮 浅草本店の雰囲気がわかる写真。候補: 浅草の店舗外観、あんみつ,画像準備中,https://gourmet.tsuku2.jp/shop/0000266745,自前撮影推奨,撮影待ち,店外観、看板、注文品を自前撮影して public/images/shops に保存,浅草の店舗外観、あんみつ
48,himitsudo-yanaka,ひみつ堂,谷中,日暮里駅、千駄木駅,かき氷,"かき氷,谷根千,人気店,季節",谷根千散策で立ち寄りたい人気かき氷店,季節需要の強いかき氷枠。,公式確認済み,通常目安 9:00〜18:00、土日は8:00開始,季節変動。公式X等で最新確認推奨,https://himitsudo.com/,https://www.google.com/maps/search/?api=1&query=%E3%81%B2%E3%81%BF%E3%81%A4%E5%A0%82%20%E8%B0%B7%E4%B8%AD,35.727,139.766,,ひみつ堂の雰囲気がわかる写真。候補: かき氷、谷中の店舗外観,画像準備中,https://himitsudo.com/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,かき氷、谷中の店舗外観
49,misekura-hisamori-akiruno,甘味茶房 見世蔵久森,あきる野,東秋留駅,かき氷、わらび餅あんみつ,"古民家,かき氷,郊外,庭園",蔵を改修した空間で甘味を楽しめる郊外の目的地候補,ドライブ・小旅行需要を拾える甘味茶房。,公式確認済み,12:00〜17:00、混雑により早めに受付終了の場合あり,公式のお知らせで月次休業日確認推奨,https://www.hisamori.biz/,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E8%8C%B6%E6%88%BF%20%E8%A6%8B%E4%B8%96%E8%94%B5%E4%B9%85%E6%A3%AE%20%E3%81%82%E3%81%8D%E3%82%8B%E9%87%8E,35.72,139.298,,甘味茶房 見世蔵久森の雰囲気がわかる写真。候補: 蔵の外観、かき氷、庭,画像準備中,https://www.hisamori.biz/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,蔵の外観、かき氷、庭
50,amane-saryo-sendagi,雨音茶寮,千駄木,千駄木駅,和スイーツ、お茶、軽食,"谷根千,古民家,食事あり,落ち着き",谷根千散策で長居しやすいレトロモダンな茶寮,和スイーツと街歩き需要に合う補完候補。,公式確認済み,要確認,要確認,https://www.amanesaryo.com/,https://www.google.com/maps/search/?api=1&query=%E9%9B%A8%E9%9F%B3%E8%8C%B6%E5%AF%AE%20%E5%8D%83%E9%A7%84%E6%9C%A8,35.726,139.762,,雨音茶寮の雰囲気がわかる写真。候補: 茶寮の店内、和スイーツ、千駄木の外観,画像準備中,https://www.amanesaryo.com/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,茶寮の店内、和スイーツ、千駄木の外観
